ID,Publisher,Time,Author,Title
1,Credo Books Inc.,11/13/2017,Corey P Smith,UnBreakable Laws of Business Credit
2,Wiley,4/27/2015,Consumer Dummies,Starting a Business All-In-One For Dummies
3,HarperCollins Publishers,2/21/2006,Benjamin Graham,The Intelligent Investor Rev Ed.
4,Wiley,12/27/2011,Eric Tyson,Small Business For Dummies
5,Harvard Business Review Press,2/7/2017,Clayton M. Christensen,How Will You Measure Your Life? (Harvard Business Review Classics)
6,McGraw-Hill Higher Education,1/9/2015,Susan McHugh,Understanding Business / Edition 11
7,Cengage Learning,1/15/2016,William M. Pride,Foundations of Business / Edition 5
8,Microsoft Press,12/23/2016,Wayne Winston,Microsoft Excel Data Analysis and Business Modeling / Edition 5
9,Kensington,4/29/2014,Carl Weber,The Family Business 2
10,Kensington,8/28/2013,Carl Weber,The Family Business
11,PassKey Publications INC,3/15/2018,Richard Gramkow,"PassKey Learning Systems EA Review Complete: Individuals, Businesses, and Representation: Enrolled Agent Exam Study Guide 2018-2019 Edition (HARDCOVER)"
12,McGraw-Hill Higher Education,3/1/2013,Joseph R. DesJardins,An Introduction to Business Ethics / Edition 5
13,Random House Children's Books,2/28/1993,Barbara Park,Junie B. Jones and a Little Monkey Business (Junie B. Jones Series #2)
14,Harvard Business Review Press,1/3/2011,Harvard Business Review,HBR's 10 Must Reads on Leadership
15,Kensington,7/28/2015,Carl Weber,The Family Business 3
16,Random House Publishing Group,1/7/2014,Charles Duhigg,The Power of Habit: Why We Do What We Do in Life and Business
17,Silhouette,11/1/2017,Nora Roberts,Risky Business: A Passionate Novel of Suspense
18,HarperCollins Publishers,1/29/2013,Herman Parish,Amelia Bedelia Means Business (Amelia Bedelia Chapter Book Series #1)
19,HarperCollins Publishers,7/26/2016,Peter Schweizer,Clinton Cash: The Untold Story of How and Why Foreign Governments and Businesses Helped Make Bill and Hillary Rich
20,Penguin Publishing Group,10/6/2015,Bob Burg,"The Go-Giver, Expanded Edition: A Little Story About a Powerful Business Idea"
21,SAGE Publications,10/23/2015,Peter A. Stanwick,Understanding Business Ethics / Edition 3
22,McGraw-Hill Professional Publishing,8/31/2015,Michael Geringer,International Business / Edition 1
23,Pearson,1/19/2016,Ronald J. Ebert,Business Essentials / Edition 11
24,Wiley,1/30/2017,Shannon Belew,Starting an Online Business All-in-One For Dummies
25,Pearson,1/21/2016,Courtland L. Bovee,Business in Action / Edition 8
26,International Institute of Business Analysis,4/15/2015,IIBA,A Guide to the Business Analysis Body of Knowledge® (BABOK® Guide) / Edition 3
